id,symbol,name,image,market_cap_rank,usd,usd_24h_vol,usd_24h_change,type,timestamp,coingecko_url
kyve-network,kyve,KYVE Network,https://coin-images.coingecko.com/coins/images/26229/original/KYVE_Logo_V2.png?1704535748,994,0.04033412228190421,3386214.710134744,115.75120342566699,gainer,2025-01-28T08:05:20.556873,https://www.coingecko.com/en/coins/kyve-network
hegic,hegic,Hegic,https://coin-images.coingecko.com/coins/images/12454/original/new.png?1696512274,869,0.03967296582976115,2458824.3455088683,112.92119952502526,gainer,2025-01-28T08:05:20.556873,https://www.coingecko.com/en/coins/hegic
ultra,uos,Ultra,https://coin-images.coingecko.com/coins/images/4480/original/Ultra.png?1696505069,687,0.16101356745595752,10349317.67301833,110.81995623286052,gainer,2025-01-28T08:05:20.556873,https://www.coingecko.com/en/coins/ultra
liquidlaunch,liqd,LiquidLaunch,https://coin-images.coingecko.com/coins/images/53730/original/Logo.png?1737143175,995,0.04974758599566616,6309283.589269163,93.2500096847323,gainer,2025-01-28T08:05:20.556873,https://www.coingecko.com/en/coins/liquidlaunch
venice-token,vvv,Venice Token,https://coin-images.coingecko.com/coins/images/54023/original/Venice_Token_%281%29.png?1738017546,239,15.965368554046274,529061695.740829,86.36497428133342,gainer,2025-01-28T08:05:20.556873,https://www.coingecko.com/en/coins/venice-token
elon4afd,elon4afd,Elon4AfD,https://coin-images.coingecko.com/coins/images/53992/original/ElonNewLogo200.jpeg?1737884581,719,0.060617800724938886,1350691.3432820877,71.92430807063265,gainer,2025-01-28T08:05:20.556873,https://www.coingecko.com/en/coins/elon4afd
yne,yne,yesnoerror,https://coin-images.coingecko.com/coins/images/52985/original/yesnoerror.jpg?1734919313,709,0.06201052912754132,12469257.006248467,58.96664592723647,gainer,2025-01-28T08:05:20.556873,https://www.coingecko.com/en/coins/yne
doginme,doginme,doginme,https://coin-images.coingecko.com/coins/images/35123/original/doginme-logo1-transparent200.png?1710856784,767,0.0008068081269876595,4657111.96850244,57.11360496497375,gainer,2025-01-28T08:05:20.556873,https://www.coingecko.com/en/coins/doginme
mines-of-dalarnia,dar,Mines of Dalarnia,https://coin-images.coingecko.com/coins/images/19837/original/dar.png?1696519259,416,0.1695172071180551,2821648.1826301315,56.46205655193782,gainer,2025-01-28T08:05:20.556873,https://www.coingecko.com/en/coins/mines-of-dalarnia
360noscope420blazeit,mlg,360noscope420blazeit,https://coin-images.coingecko.com/coins/images/51079/original/MLGTICKERIMAGE2_%283%29.png?1732899940,423,0.14186046728957266,66054476.227329046,52.38240029636098,gainer,2025-01-28T08:05:20.556873,https://www.coingecko.com/en/coins/360noscope420blazeit
mochi-thecatcoin,mochi,Mochi,https://coin-images.coingecko.com/coins/images/33083/original/CIRCLE-200x200.png?1713297273,863,4.3234958890257154e-05,6502511.342258149,43.2588540866392,gainer,2025-01-28T08:05:20.556873,https://www.coingecko.com/en/coins/mochi-thecatcoin
orbit-3,grift,ORBIT,https://coin-images.coingecko.com/coins/images/52598/original/4.png?1733741120,613,0.09242954345761666,70750495.81213829,43.20160823649397,gainer,2025-01-28T08:05:20.556873,https://www.coingecko.com/en/coins/orbit-3
butthole-coin,butthole,Butthole Coin,https://coin-images.coingecko.com/coins/images/53183/original/1000281355.jpg?1735563013,1009,0.033851749994017945,8541195.768482871,42.64992694310535,gainer,2025-01-28T08:05:20.556873,https://www.coingecko.com/en/coins/butthole-coin
shapeshift-fox-token,fox,ShapeShift FOX,https://coin-images.coingecko.com/coins/images/9988/original/fox_token.png?1728373561,916,0.06298014604598516,17941775.870489098,37.95961014307793,gainer,2025-01-28T08:05:20.556873,https://www.coingecko.com/en/coins/shapeshift-fox-token
army-3,ARMY,XRP ARMY,https://coin-images.coingecko.com/coins/images/53227/original/-5967456750116390278_99.jpg?1735765085,791,0.08646766901342488,721816.5719289684,37.28897048612671,gainer,2025-01-28T08:05:20.556873,https://www.coingecko.com/en/coins/army-3
murasaki,mura,Murasaki,https://coin-images.coingecko.com/coins/images/28570/original/mura.png?1696527558,438,2.3709447487873496,125728.72436731971,36.98668319344247,gainer,2025-01-28T08:05:20.556873,https://www.coingecko.com/en/coins/murasaki
openserv,serv,OpenServ,https://coin-images.coingecko.com/coins/images/51430/original/tw_profile_picture_logomark_%284%29.png?1731195650,783,0.07789704377287182,921113.3163577229,35.07951822603532,gainer,2025-01-28T08:05:20.556873,https://www.coingecko.com/en/coins/openserv
ai-companions,aic,AI Companions,https://coin-images.coingecko.com/coins/images/40130/original/AI_Companions.png?1725942702,414,0.14945946451911296,8530596.674371595,34.75116686680433,gainer,2025-01-28T08:05:20.556873,https://www.coingecko.com/en/coins/ai-companions
moby-ai,moby,Moby AI,https://coin-images.coingecko.com/coins/images/53613/original/PFP_V3.png?1736888476,486,0.11807314434958831,30694822.9515757,34.470117701359946,gainer,2025-01-28T08:05:20.556873,https://www.coingecko.com/en/coins/moby-ai
deep,deep,DeepBook,https://coin-images.coingecko.com/coins/images/50648/original/DEEP_Logo_256x256_px_%282%29.png?1728612340,154,0.2591760758468574,92590857.4345212,34.17583010852745,gainer,2025-01-28T08:05:20.556873,https://www.coingecko.com/en/coins/deep
fwog,fwog,Fwog,https://coin-images.coingecko.com/coins/images/39453/original/fwog.png?1722318442,485,0.1201989199984223,57609434.71316955,33.77589386602361,gainer,2025-01-28T08:05:20.556873,https://www.coingecko.com/en/coins/fwog
chainswap-3,cswap,ChainSwap,https://coin-images.coingecko.com/coins/images/35888/original/ChainSwap.png?1710121063,832,0.04900926530494301,202929.68396751888,32.7170689490452,gainer,2025-01-28T08:05:20.556873,https://www.coingecko.com/en/coins/chainswap-3
octaspace,octa,OctaSpace,https://coin-images.coingecko.com/coins/images/29687/original/logo-256x256.png?1696528621,949,0.9753755614772502,1406567.4844647774,32.538274612610614,gainer,2025-01-28T08:05:20.556873,https://www.coingecko.com/en/coins/octaspace
heyanon,Anon,Hey Anon,https://coin-images.coingecko.com/coins/images/52961/original/ICON.png?1734862960,363,15.040601484432925,47797436.507374465,32.176796620716566,gainer,2025-01-28T08:05:20.556873,https://www.coingecko.com/en/coins/heyanon
gems-vip,gems,Gems VIP,https://coin-images.coingecko.com/coins/images/38725/original/200x200.png?1718478016,945,0.08432165434307588,7307378.376755497,31.32479646917723,gainer,2025-01-28T08:05:20.556873,https://www.coingecko.com/en/coins/gems-vip
netmind-token,nmt,NetMind Token,https://coin-images.coingecko.com/coins/images/35328/original/NMT-logo.png?1708267799,411,3.4385004004087127,5182748.1206891835,31.173208872516938,gainer,2025-01-28T08:05:20.556873,https://www.coingecko.com/en/coins/netmind-token
shiro-neko-2,shiro,Shiro Neko,https://coin-images.coingecko.com/coins/images/52406/original/Shiro_Neko.png?1733453572,717,6.088318131041069e-08,4511301.732301985,30.86627217899622,gainer,2025-01-28T08:05:20.556873,https://www.coingecko.com/en/coins/shiro-neko-2
orion-protocol,orn,Orion,https://coin-images.coingecko.com/coins/images/11841/original/new_logo.jpeg?1696511712,846,1.2721549661201481,5012559.553837469,30.82342210341662,gainer,2025-01-28T08:05:20.556873,https://www.coingecko.com/en/coins/orion-protocol
nodeai,gpu,NodeAI,https://coin-images.coingecko.com/coins/images/35432/original/NodeAI.png?1722373937,561,0.9322336995754525,2354403.2897284897,30.702737000564728,gainer,2025-01-28T08:05:20.556873,https://www.coingecko.com/en/coins/nodeai
sigma,sigma,Sigma,https://coin-images.coingecko.com/coins/images/39408/original/sigma_logo.jpg?1722053407,881,0.046810370593125594,3465949.5646919664,30.560762767844313,gainer,2025-01-28T08:05:20.556873,https://www.coingecko.com/en/coins/sigma
