id,symbol,name,image,market_cap_rank,usd,usd_24h_vol,usd_24h_change,type,timestamp,coingecko_url
cryptex-finance,ctx,Cryptex Finance,https://coin-images.coingecko.com/coins/images/14932/original/CTX_Logo_200px.png?1723514786,868,5.7477164514688885,41383317.333769865,121.5433577611953,gainer,2025-01-27T14:56:52.840390,https://www.coingecko.com/en/coins/cryptex-finance
alchemy-pay,ach,Alchemy Pay,https://coin-images.coingecko.com/coins/images/12390/original/ACH_%281%29.png?1696512213,359,0.036797544223912154,730484322.3898659,76.45658119570963,gainer,2025-01-27T14:56:52.840390,https://www.coingecko.com/en/coins/alchemy-pay
ultra,uos,Ultra,https://coin-images.coingecko.com/coins/images/4480/original/Ultra.png?1696505069,750,0.131281421595075,4969806.391434726,46.79220794926782,gainer,2025-01-27T14:56:52.840390,https://www.coingecko.com/en/coins/ultra
murasaki,mura,Murasaki,https://coin-images.coingecko.com/coins/images/28570/original/mura.png?1696527558,521,1.7220921118414638,75097.08238058178,42.418952804698776,gainer,2025-01-27T14:56:52.840390,https://www.coingecko.com/en/coins/murasaki
360noscope420blazeit,mlg,360noscope420blazeit,https://coin-images.coingecko.com/coins/images/51079/original/MLGTICKERIMAGE2_%283%29.png?1732899940,530,0.09520304123933522,71663387.80906336,34.20792685576764,gainer,2025-01-27T14:56:52.840390,https://www.coingecko.com/en/coins/360noscope420blazeit
sperax,spa,Sperax,https://coin-images.coingecko.com/coins/images/12232/original/sperax_logo.jpg?1696512065,884,0.020471598612158134,23457592.768710554,28.96614060047614,gainer,2025-01-27T14:56:52.840390,https://www.coingecko.com/en/coins/sperax
mines-of-dalarnia,dar,Mines of Dalarnia,https://coin-images.coingecko.com/coins/images/19837/original/dar.png?1696519259,409,0.12851693270274273,1477419.9993781552,20.085909509504564,gainer,2025-01-27T14:56:52.840390,https://www.coingecko.com/en/coins/mines-of-dalarnia
aura-bal,aurabal,Aura BAL,https://coin-images.coingecko.com/coins/images/26538/original/auraBAL.png?1696525612,987,8.784628629355511,308371.33419667033,17.627885076918258,gainer,2025-01-27T14:56:52.840390,https://www.coingecko.com/en/coins/aura-bal
swftcoin,swftc,SWFTCOIN,https://coin-images.coingecko.com/coins/images/2346/original/SWFTCoin.jpg?1696503223,276,0.026533928559472973,330519181.9151702,14.02967763495668,gainer,2025-01-27T14:56:52.840390,https://www.coingecko.com/en/coins/swftcoin
ket,ket,Ket,https://coin-images.coingecko.com/coins/images/53789/original/edfw.jpg?1737381234,710,0.05935896295018832,4089372.135173365,12.635284198051574,gainer,2025-01-27T14:56:52.840390,https://www.coingecko.com/en/coins/ket
elon4afd,elon4afd,Elon4AfD,https://coin-images.coingecko.com/coins/images/53992/original/ElonNewLogo200.jpeg?1737884581,879,0.04004509892156573,488588.4466673804,10.926756254945898,gainer,2025-01-27T14:56:52.840390,https://www.coingecko.com/en/coins/elon4afd
gems-vip,gems,Gems VIP,https://coin-images.coingecko.com/coins/images/38725/original/200x200.png?1718478016,989,0.07494827276455461,7400631.449179287,9.384891954050389,gainer,2025-01-27T14:56:52.840390,https://www.coingecko.com/en/coins/gems-vip
netmind-token,nmt,NetMind Token,https://coin-images.coingecko.com/coins/images/35328/original/NMT-logo.png?1708267799,428,3.0631292282033695,4246717.99642686,8.998195902555866,gainer,2025-01-27T14:56:52.840390,https://www.coingecko.com/en/coins/netmind-token
phoenix-global,phb,Phoenix,https://coin-images.coingecko.com/coins/images/20052/original/Phoenix_logo_blue_bird.png?1696519471,655,1.352992665079762,42486815.593035795,8.83974930452141,gainer,2025-01-27T14:56:52.840390,https://www.coingecko.com/en/coins/phoenix-global
freysa-ai,fai,Freysa AI,https://coin-images.coingecko.com/coins/images/52315/original/FAI.png?1733076295,212,0.04789465123806012,7419146.8644822445,7.8601751337046,gainer,2025-01-27T14:56:52.840390,https://www.coingecko.com/en/coins/freysa-ai
iagon,iag,Iagon,https://coin-images.coingecko.com/coins/images/3264/original/d8c5hLbX9u0GwYCKcZRbXS2vAQ0Vd-Hfjg-3zQ73ucSZQoFYsLH4NEKN8EQkwwBVR8OPJgrTRG-_dW_XVHL058ezYSvwsSB4bjYtHH7xjZNHBaAaX1NZl7axG8zm2FIRV6AUmgdmxcbP0BcuWvUJkcUKrYYEDf0Msx2_3arxgmS1V85YMb_1SVbWt6E3QnkpvLcGyC0SxN6rGTr.jpg?1696503977,457,0.32734397904018575,1932564.5313364726,7.817814322095241,gainer,2025-01-27T14:56:52.840390,https://www.coingecko.com/en/coins/iagon
pixer-eternity,pxt,Pixer Eternity,https://coin-images.coingecko.com/coins/images/31989/original/PXT.png?1696530791,981,0.014807479802357353,277075.17340614897,7.629643438600363,gainer,2025-01-27T14:56:52.840390,https://www.coingecko.com/en/coins/pixer-eternity
kinesis-gold,kau,Kinesis Gold,https://coin-images.coingecko.com/coins/images/29788/original/kau-currency-ticker.png?1696528718,420,95.76618915605923,156539.6917822505,6.788009607842341,gainer,2025-01-27T14:56:52.840390,https://www.coingecko.com/en/coins/kinesis-gold
shapeshift-fox-token,fox,ShapeShift FOX,https://coin-images.coingecko.com/coins/images/9988/original/fox_token.png?1728373561,966,0.051260676671637403,2310080.7793758023,6.3831291757758635,gainer,2025-01-27T14:56:52.840390,https://www.coingecko.com/en/coins/shapeshift-fox-token
coco-coin,coco,COCO COIN,https://coin-images.coingecko.com/coins/images/39989/original/200x200.png?1725028188,731,0.0016688222397846116,2132502.3494182797,5.560832520204837,gainer,2025-01-27T14:56:52.840390,https://www.coingecko.com/en/coins/coco-coin
steem-dollars,sbd,Steem Dollars,https://coin-images.coingecko.com/coins/images/652/original/steem_dollars.png?1696501846,668,4.793034830570914,272835731.64463407,5.048230343985078,gainer,2025-01-27T14:56:52.840390,https://www.coingecko.com/en/coins/steem-dollars
army-3,ARMY,XRP ARMY,https://coin-images.coingecko.com/coins/images/53227/original/-5967456750116390278_99.jpg?1735765085,840,0.07504875585496466,887864.1834190412,4.985729533052457,gainer,2025-01-27T14:56:52.840390,https://www.coingecko.com/en/coins/army-3
conflux-token,cfx,Conflux,https://coin-images.coingecko.com/coins/images/13079/original/3vuYMbjN.png?1696512867,133,0.15904248447328495,220447908.33571625,4.678343452826382,gainer,2025-01-27T14:56:52.840390,https://www.coingecko.com/en/coins/conflux-token
vulcan-forged,pyr,Vulcan Forged,https://coin-images.coingecko.com/coins/images/14770/original/1617088937196.png?1696514439,673,2.7789439659395474,40114112.30671825,3.5040935670511466,gainer,2025-01-27T14:56:52.840390,https://www.coingecko.com/en/coins/vulcan-forged
anvil,anvl,Anvil,https://coin-images.coingecko.com/coins/images/50825/original/anvil-logo_%281%29.png?1729240436,535,0.004916049456581075,134118.78456027585,3.495700939293416,gainer,2025-01-27T14:56:52.840390,https://www.coingecko.com/en/coins/anvil
qanplatform,qanx,QANplatform,https://coin-images.coingecko.com/coins/images/15977/original/qanx.png?1696515591,662,0.039771692243788584,597436.2468251222,3.38641446165169,gainer,2025-01-27T14:56:52.840390,https://www.coingecko.com/en/coins/qanplatform
apf-coin,apfc,APF coin,https://coin-images.coingecko.com/coins/images/30990/original/photo_2023-10-28_09-48-25.jpg?1698518912,579,1.0456518271851913,2254078.012740741,3.1108537043659683,gainer,2025-01-27T14:56:52.840390,https://www.coingecko.com/en/coins/apf-coin
bitcoin-gold,btg,Bitcoin Gold,https://coin-images.coingecko.com/coins/images/1043/original/bitcoin-gold-logo.png?1696502150,485,6.519106716376347,14562481.62153325,3.0504967128507263,gainer,2025-01-27T14:56:52.840390,https://www.coingecko.com/en/coins/bitcoin-gold
firmachain,fct,Firmachain,https://coin-images.coingecko.com/coins/images/9892/original/6mHcLurm_400x400.jpg?1696509941,775,0.05365515343680686,209408467.93576288,2.7720095355030154,gainer,2025-01-27T14:56:52.840390,https://www.coingecko.com/en/coins/firmachain
comedian,ban,Comedian,https://coin-images.coingecko.com/coins/images/51100/original/ban.jpg?1730085215,914,0.037045523413984593,43734742.86902818,2.532430279925879,gainer,2025-01-27T14:56:52.840390,https://www.coingecko.com/en/coins/comedian
