timestamp,total_size,long_size,short_size
2025-01-16 08:03:05.954479,19454149.5394607,9727074.76973035,9727074.76973035
2025-01-16 08:05:01.799152,19428001.32576656,9714000.66288328,9714000.66288328
2025-01-16 08:07:20.822480,1740993.1527063502,870496.5763531751,870496.5763531751
2025-01-16 08:11:24.234679,1337508.37165741,668754.185828705,668754.185828705
2025-01-16 08:13:12.561037,1550326.41054224,775163.20527112,775163.20527112
2025-01-16 08:14:03.325023,1272459.6792114,636229.8396057,636229.8396057
2025-01-16 08:14:39.947980,1379096.33820409,689548.169102045,689548.169102045
2025-01-16 08:15:17.717148,17651466.70795358,8825733.35397679,8825733.35397679
2025-01-16 08:16:31.253714,17816479.232597664,8908239.616298832,8908239.616298832
2025-01-16 08:17:24.020561,1080106.7090838,540053.3545419,540053.3545419
2025-01-16 08:19:14.269813,942549.58232282,471274.79116141,471274.79116141
2025-01-16 08:20:11.337277,936267.87336107,468133.936680535,468133.936680535
2025-01-16 08:21:04.472566,1330743.5044094,665371.7522047,665371.7522047
2025-01-16 08:26:10.702061,2149029.1984268897,1074514.5992134449,1074514.5992134449
2025-01-16 08:34:54.184108,2431492.25383079,1215746.126915395,1215746.126915395
2025-01-16 08:36:04.136202,2298955.12146262,1149477.56073131,1149477.56073131
2025-01-16 08:36:29.435594,2063871.29180318,1031935.64590159,1031935.64590159
2025-01-16 08:36:58.569965,2115799.1104269503,1057899.5552134751,1057899.5552134751
2025-01-16 08:40:21.817037,1612898.9812025202,806449.4906012601,806449.4906012601
2025-01-16 08:45:33.053695,1392699.25489257,696349.627446285,696349.627446285
2025-01-16 08:50:37.383866,1190643.94759219,595321.973796095,595321.973796095
2025-01-16 09:03:15.565033,2254426.69707393,1127213.348536965,1127213.348536965
2025-01-16 09:08:32.873009,3391757.7857436,1695878.8928718,1695878.8928718
2025-01-16 09:14:13.612139,3967629.76173211,2989882.20658965,977747.55514246
2025-01-16 09:19:28.648826,3155667.8013688703,2851495.7360751103,304172.06529376
2025-01-16 09:24:34.339551,1738652.7594366802,1473855.6606160002,264797.09882068005
2025-01-16 09:29:38.676971,602543.7859637099,359759.81312074995,242783.97284296
2025-01-16 09:34:45.964797,1598652.16772406,1299397.84573209,299254.32199197
2025-01-16 09:36:09.377829,1609345.23913127,1301549.55584132,307795.68328995
2025-01-16 09:36:33.632469,1573261.06780854,1265443.86939859,307817.19840995
2025-01-16 09:37:57.753219,1613807.17437695,1312283.11049179,301524.06388516
2025-01-16 09:39:09.263369,1684891.33768486,1298273.27363999,386618.06404487
2025-01-16 09:40:11.980327,1669020.74600489,1292523.7020715,376497.04393338994
2025-01-16 09:41:37.170239,1687923.84905119,1305704.40808028,382219.44097091
2025-01-16 09:44:19.054954,1807734.48296978,1179532.60672568,628201.8762440999
2025-01-16 09:49:40.653020,734033.11937106,233347.11175285,500686.00761821
2025-01-16 09:55:01.647199,580699.57188938,150674.24838391,430025.32350547
2025-01-16 10:00:27.273847,340117.36601907003,185360.97192025,154756.39409882005
2025-01-16 10:08:27.977659,802291.0494808002,639434.5358077001,162856.5136731
2025-01-16 10:18:50.658021,939186.7866348699,345839.90892223996,593346.87771263
2025-01-16 10:29:12.012696,453506.48095407995,149381.52262766002,304124.95832641993
2025-01-16 10:39:32.631785,924045.3178622001,760295.40320138,163749.91466082
2025-01-16 10:50:01.321856,16897410.50018494,16583987.213976769,313423.28620817
2025-01-16 11:02:11.043771,4688765.26504457,3804926.81081268,883838.45423189
2025-01-16 11:12:36.053146,2646598.3702701502,198260.1087039,2448338.26156625
2025-01-16 11:22:58.773140,2403663.36663159,190020.90174919,2213642.4648824
2025-01-16 11:33:05.093775,1025828.42447072,53686.894280960005,972141.53018976
2025-01-16 11:43:25.783133,1011541.7454937599,367315.56449473003,644226.1809990299
2025-01-16 11:53:48.107511,1324104.89218119,316645.33713830996,1007459.55504288
2025-01-16 12:04:11.325532,2330786.8404218797,51187.63488336,2279599.2055385197
2025-01-16 12:14:34.461174,2917814.51810168,95932.27995937999,2821882.2381423
2025-01-16 12:25:01.367238,673443.1321143099,386066.95822619996,287376.17388811
2025-01-16 12:35:26.432368,864976.22757998,52771.01022758001,812205.2173524001
2025-01-16 12:45:51.566464,987477.90352682,246366.77968791005,741111.12383891
2025-01-16 12:56:13.537103,783967.1587629799,547348.0614414699,236619.09732151
2025-01-16 13:06:37.783100,558146.05404688,430941.22568447,127204.82836241001
2025-01-16 13:16:59.842252,214462.13245359997,83948.28484508,130513.84760851998
2025-01-16 13:27:23.331737,480148.5049619,83646.41382204,396502.09113986
2025-01-16 13:37:46.811032,2439765.20070094,48811.44049208,2390953.76020886
2025-01-16 13:48:09.345458,1668536.0354961199,179133.63806357002,1489402.3974325499
2025-01-16 13:58:32.116469,1091847.11447659,890329.66090755,201517.45356904
2025-01-16 14:08:53.528699,271043.14070625,38697.18027344,232345.96043280998
2025-01-16 14:19:16.963266,548809.82590674,382933.325496,165876.50041074003
2025-01-16 14:29:39.677641,454859.22522276,420884.7407103,33974.484512459996
2025-01-16 14:40:04.362597,849478.49184599,805115.6091701,44362.882675889996
2025-01-16 14:50:26.343548,398721.73774310004,373083.11321429,25638.624528810004
2025-01-16 15:00:48.404425,493173.3428676,344518.65429977997,148654.68856782
